Datetime,AAPL,AMZN,GOOG,META,NFLX
2023-02-08 13:03:00-05:00,77707.0,111974.0,92809.0,58670.0,8818.0
2023-02-08 13:04:00-05:00,77707.0,111974.0,92809.0,58670.0,6626.0
2023-02-08 13:05:00-05:00,95995.0,118970.0,122873.0,69778.0,6626.0
2023-02-08 13:06:00-05:00,118684.0,125717.0,122873.0,69778.0,7585.0
2023-02-08 13:07:00-05:00,118684.0,125717.0,122873.0,69778.0,7585.0
2023-02-08 13:08:00-05:00,118684.0,241305.0,104324.0,68685.0,12156.0
2023-02-08 13:09:00-05:00,88177.0,241305.0,104324.0,68685.0,8500.0
2023-02-08 13:10:00-05:00,88177.0,179138.0,94925.0,68685.0,8500.0
2023-02-08 13:11:00-05:00,78232.0,179138.0,98899.0,68973.0,8500.0
2023-02-08 13:12:00-05:00,78232.0,92557.0,98899.0,68973.0,7071.0
2023-02-08 13:13:00-05:00,80334.0,92557.0,94925.0,53508.0,4495.0
2023-02-08 13:14:00-05:00,73839.0,63585.0,75506.0,53508.0,4495.0
2023-02-08 13:15:00-05:00,80334.0,63585.0,75506.0,53508.0,4495.0
2023-02-08 13:16:00-05:00,87270.0,97389.0,83724.0,52370.0,4680.0
2023-02-08 13:17:00-05:00,87270.0,97389.0,86156.0,52370.0,4680.0
2023-02-08 13:18:00-05:00,87270.0,97389.0,122165.0,52370.0,4680.0
2023-02-08 13:19:00-05:00,80381.0,65443.0,86156.0,44057.0,5905.0
2023-02-08 13:20:00-05:00,55368.0,65443.0,86156.0,41625.0,5905.0
2023-02-08 13:21:00-05:00,80381.0,77679.0,88325.0,44057.0,7663.0
2023-02-08 13:22:00-05:00,80381.0,77679.0,86150.0,41625.0,7663.0
2023-02-08 13:23:00-05:00,65433.0,77679.0,79401.0,38074.0,7663.0
2023-02-08 13:24:00-05:00,75521.0,80229.0,88325.0,51690.0,7194.0
2023-02-08 13:25:00-05:00,71397.0,84143.0,78936.0,47576.0,5028.0
2023-02-08 13:26:00-05:00,75521.0,120383.0,110647.0,57090.0,7194.0
2023-02-08 13:27:00-05:00,104260.0,120383.0,139039.0,57090.0,7382.0
2023-02-08 13:28:00-05:00,104260.0,120383.0,139039.0,48349.0,7382.0
2023-02-08 13:29:00-05:00,104260.0,120383.0,139039.0,76398.0,7382.0
2023-02-08 13:30:00-05:00,104260.0,112446.0,96165.0,48349.0,6376.0
2023-02-08 13:31:00-05:00,89107.0,112446.0,96165.0,43231.0,3827.0
2023-02-08 13:32:00-05:00,89107.0,112446.0,96165.0,43231.0,3827.0
2023-02-08 13:33:00-05:00,76610.0,112446.0,107392.0,43231.0,3827.0
2023-02-08 13:34:00-05:00,61497.0,102102.0,107392.0,49130.0,3780.0
2023-02-08 13:35:00-05:00,61497.0,140478.0,84719.0,49130.0,11785.0
2023-02-08 13:36:00-05:00,64643.0,140478.0,95274.0,49130.0,11785.0
2023-02-08 13:37:00-05:00,65802.0,122864.0,84719.0,46185.0,5994.0
2023-02-08 13:38:00-05:00,96260.0,156666.0,95274.0,46185.0,11785.0
2023-02-08 13:39:00-05:00,134343.0,160732.0,95274.0,40307.0,8357.0
2023-02-08 13:40:00-05:00,175485.0,160732.0,132911.0,40307.0,11736.0
2023-02-08 13:41:00-05:00,175485.0,160732.0,137871.0,58539.0,11736.0
2023-02-08 13:42:00-05:00,134343.0,160732.0,145415.0,40307.0,8991.0
2023-02-08 13:43:00-05:00,98970.0,158508.0,145415.0,51468.0,8991.0
2023-02-08 13:44:00-05:00,76950.0,158508.0,145415.0,51468.0,6877.0
2023-02-08 13:45:00-05:00,65994.0,158508.0,110319.0,43122.0,6877.0
2023-02-08 13:46:00-05:00,61118.0,119520.0,100817.0,51468.0,6774.0
2023-02-08 13:47:00-05:00,61118.0,106075.0,99862.0,47777.0,10739.0
2023-02-08 13:48:00-05:00,59382.0,103922.0,99862.0,47777.0,10739.0
2023-02-08 13:49:00-05:00,68797.0,73639.0,99862.0,47777.0,8908.0
2023-02-08 13:50:00-05:00,68797.0,103922.0,100060.0,36021.0,8908.0
2023-02-08 13:51:00-05:00,67380.0,117390.0,100060.0,36021.0,5757.0
2023-02-08 13:52:00-05:00,67380.0,117390.0,70422.0,31162.0,5317.0
2023-02-08 13:53:00-05:00,54538.0,117390.0,70422.0,36700.0,5317.0
2023-02-08 13:54:00-05:00,54538.0,71852.0,70422.0,47059.0,5645.0
2023-02-08 13:55:00-05:00,86567.0,71852.0,70897.0,52239.0,6640.0
2023-02-08 13:56:00-05:00,86567.0,73172.0,89754.0,60808.0,11718.0
2023-02-08 13:57:00-05:00,86567.0,79633.0,89754.0,60808.0,10879.0
2023-02-08 13:58:00-05:00,88430.0,91923.0,103020.0,52239.0,11718.0
2023-02-08 13:59:00-05:00,88430.0,93922.0,103020.0,42316.0,15510.0
2023-02-08 14:00:00-05:00,88430.0,93922.0,93030.0,40820.0,23408.0
2023-02-08 14:01:00-05:00,91626.0,93922.0,93030.0,40820.0,23408.0
2023-02-08 14:02:00-05:00,91626.0,93922.0,93030.0,40820.0,23408.0
2023-02-08 14:03:00-05:00,84837.0,91991.0,82618.0,38190.0,46260.0
2023-02-08 14:04:00-05:00,83636.0,111986.0,99682.0,38190.0,46260.0
2023-02-08 14:05:00-05:00,76789.0,111986.0,99682.0,58638.0,46260.0
2023-02-08 14:06:00-05:00,73254.0,88411.0,70460.0,58638.0,46260.0
2023-02-08 14:07:00-05:00,73254.0,88411.0,70460.0,58638.0,33640.0
2023-02-08 14:08:00-05:00,61618.0,64593.0,70460.0,58638.0,23942.0
2023-02-08 14:09:00-05:00,61618.0,64593.0,116129.0,50019.0,23942.0
2023-02-08 14:10:00-05:00,95628.0,98008.0,116129.0,51921.0,16404.0
2023-02-08 14:11:00-05:00,95628.0,98008.0,116129.0,51921.0,16404.0
2023-02-08 14:12:00-05:00,95628.0,98008.0,111866.0,37154.0,17318.0
2023-02-08 14:13:00-05:00,77720.0,96484.0,111866.0,37154.0,15671.0
2023-02-08 14:14:00-05:00,77720.0,96484.0,103291.0,37154.0,17318.0
2023-02-08 14:15:00-05:00,136718.0,116268.0,103291.0,38600.0,43220.0
2023-02-08 14:16:00-05:00,136718.0,116268.0,118152.0,38600.0,43220.0
2023-02-08 14:17:00-05:00,136718.0,116268.0,104525.0,39840.0,43220.0
2023-02-08 14:18:00-05:00,105921.0,106086.0,104525.0,40975.0,12681.0
2023-02-08 14:19:00-05:00,101171.0,106086.0,104525.0,53391.0,11942.0
2023-02-08 14:20:00-05:00,101171.0,106086.0,91040.0,53391.0,12681.0
2023-02-08 14:21:00-05:00,71512.0,94593.0,72806.0,40975.0,13626.0
2023-02-08 14:22:00-05:00,71512.0,94593.0,72806.0,39617.0,13626.0
2023-02-08 14:23:00-05:00,71512.0,94593.0,63237.0,39617.0,13626.0
2023-02-08 14:24:00-05:00,81732.0,101130.0,63237.0,42325.0,12559.0
2023-02-08 14:25:00-05:00,81732.0,101130.0,67392.0,42325.0,10126.0
2023-02-08 14:26:00-05:00,81732.0,101130.0,75603.0,42325.0,10126.0
2023-02-08 14:27:00-05:00,78720.0,98755.0,75603.0,49631.0,16153.0
2023-02-08 14:28:00-05:00,72382.0,82621.0,67392.0,39547.0,16153.0
2023-02-08 14:29:00-05:00,72382.0,82621.0,75603.0,51782.0,16153.0
2023-02-08 14:30:00-05:00,72382.0,71481.0,75071.0,57900.0,14417.0
2023-02-08 14:31:00-05:00,72993.0,71481.0,75071.0,57900.0,12086.0
2023-02-08 14:32:00-05:00,72993.0,89533.0,75071.0,57900.0,14417.0
2023-02-08 14:33:00-05:00,51933.0,89533.0,75071.0,42156.0,17125.0
2023-02-08 14:34:00-05:00,50777.0,89533.0,79742.0,34471.0,17125.0
2023-02-08 14:35:00-05:00,50652.0,91209.0,97389.0,33079.0,17125.0
2023-02-08 14:36:00-05:00,50777.0,91209.0,98290.0,34471.0,16257.0
2023-02-08 14:37:00-05:00,67803.0,91209.0,107794.0,33996.0,8693.0
2023-02-08 14:38:00-05:00,101335.0,92783.0,98290.0,33996.0,8693.0
2023-02-08 14:39:00-05:00,101335.0,92783.0,124749.0,44525.0,9586.0
2023-02-08 14:40:00-05:00,101335.0,151012.0,124749.0,34654.0,9586.0
2023-02-08 14:41:00-05:00,101335.0,148165.0,98200.0,48608.0,9848.0
2023-02-08 14:42:00-05:00,100745.0,148165.0,90272.0,48608.0,16548.0
2023-02-08 14:43:00-05:00,100745.0,148165.0,84592.0,47295.0,16548.0
2023-02-08 14:44:00-05:00,100745.0,129948.0,84592.0,47295.0,16548.0
2023-02-08 14:45:00-05:00,98562.0,113318.0,75373.0,46365.0,12780.0
2023-02-08 14:46:00-05:00,70190.0,87459.0,71273.0,36568.0,4820.0
2023-02-08 14:47:00-05:00,70190.0,87459.0,71273.0,36568.0,8916.0
2023-02-08 14:48:00-05:00,70818.0,90839.0,64222.0,35163.0,5747.0
2023-02-08 14:49:00-05:00,71267.0,97478.0,86005.0,54624.0,8916.0
2023-02-08 14:50:00-05:00,87766.0,97566.0,100418.0,58357.0,8916.0
2023-02-08 14:51:00-05:00,85590.0,97566.0,100418.0,58357.0,8925.0
2023-02-08 14:52:00-05:00,91519.0,97566.0,100418.0,58357.0,8925.0
2023-02-08 14:53:00-05:00,91519.0,94138.0,79045.0,43437.0,8273.0
2023-02-08 14:54:00-05:00,85590.0,94138.0,79045.0,41767.0,8925.0
2023-02-08 14:55:00-05:00,91519.0,99229.0,88954.0,38612.0,10586.0
2023-02-08 14:56:00-05:00,74347.0,99229.0,88954.0,38612.0,16569.0
2023-02-08 14:57:00-05:00,93286.0,99229.0,88954.0,38612.0,16569.0
2023-02-08 14:58:00-05:00,93286.0,106270.0,88954.0,38297.0,16569.0
2023-02-08 14:59:00-05:00,78362.0,101505.0,117524.0,38001.0,14613.0
2023-02-08 15:00:00-05:00,93286.0,102647.0,117524.0,38297.0,8913.0
2023-02-08 15:01:00-05:00,140276.0,293535.0,117524.0,38297.0,9772.0
2023-02-08 15:02:00-05:00,140276.0,129581.0,101440.0,50330.0,14613.0
2023-02-08 15:03:00-05:00,140276.0,129581.0,97970.0,50330.0,9772.0
2023-02-08 15:04:00-05:00,127091.0,136329.0,101440.0,50330.0,11253.0
2023-02-08 15:05:00-05:00,120104.0,136329.0,104072.0,51915.0,16228.0
2023-02-08 15:06:00-05:00,120104.0,154441.0,141599.0,51915.0,11253.0
2023-02-08 15:07:00-05:00,96366.0,154441.0,141980.0,51915.0,11253.0
2023-02-08 15:08:00-05:00,78436.0,161872.0,141980.0,51825.0,16228.0
2023-02-08 15:09:00-05:00,75567.0,154441.0,141599.0,48583.0,13423.0
2023-02-08 15:10:00-05:00,78436.0,154660.0,141980.0,51825.0,19350.0
2023-02-08 15:11:00-05:00,78436.0,154660.0,127161.0,48583.0,19350.0
2023-02-08 15:12:00-05:00,88484.0,147347.0,105203.0,48583.0,13423.0
2023-02-08 15:13:00-05:00,99588.0,94620.0,90683.0,44813.0,16916.0
2023-02-08 15:14:00-05:00,99588.0,94620.0,90683.0,44813.0,16916.0
2023-02-08 15:15:00-05:00,99588.0,94620.0,90683.0,44813.0,18526.0
2023-02-08 15:16:00-05:00,99588.0,94620.0,89421.0,44820.0,24192.0
2023-02-08 15:17:00-05:00,102401.0,76270.0,89421.0,67679.0,31969.0
2023-02-08 15:18:00-05:00,92944.0,76270.0,89421.0,67679.0,33038.0
2023-02-08 15:19:00-05:00,102401.0,121242.0,118165.0,95410.0,31969.0
2023-02-08 15:20:00-05:00,148920.0,202167.0,160693.0,95410.0,31969.0
2023-02-08 15:21:00-05:00,148920.0,202167.0,160693.0,95410.0,25402.0
2023-02-08 15:22:00-05:00,148920.0,202167.0,160693.0,71505.0,17377.0
2023-02-08 15:23:00-05:00,139147.0,185394.0,130660.0,58747.0,17377.0
2023-02-08 15:24:00-05:00,139147.0,104597.0,115198.0,53758.0,12348.0
2023-02-08 15:25:00-05:00,139147.0,154659.0,130660.0,53758.0,15809.0
2023-02-08 15:26:00-05:00,110493.0,115513.0,116314.0,81146.0,15809.0
2023-02-08 15:27:00-05:00,110493.0,115513.0,132534.0,81146.0,15809.0
2023-02-08 15:28:00-05:00,105877.0,115513.0,132534.0,81146.0,17733.0
2023-02-08 15:29:00-05:00,86736.0,115513.0,124575.0,74161.0,29120.0
2023-02-08 15:30:00-05:00,86736.0,144447.0,124575.0,74161.0,52237.0
2023-02-08 15:31:00-05:00,110208.0,154875.0,124575.0,74161.0,52237.0
2023-02-08 15:32:00-05:00,110208.0,154875.0,131663.0,68456.0,52237.0
2023-02-08 15:33:00-05:00,116860.0,154875.0,131663.0,64510.0,49789.0
2023-02-08 15:34:00-05:00,116860.0,120935.0,131663.0,64510.0,35600.0
2023-02-08 15:35:00-05:00,113581.0,117589.0,114860.0,64510.0,34684.0
2023-02-08 15:36:00-05:00,113581.0,116702.0,114860.0,67489.0,34684.0
2023-02-08 15:37:00-05:00,113581.0,93903.0,114860.0,67489.0,32851.0
2023-02-08 15:38:00-05:00,120329.0,80791.0,107416.0,67489.0,31044.0
2023-02-08 15:39:00-05:00,163956.0,80791.0,117243.0,67489.0,31044.0
2023-02-08 15:40:00-05:00,163956.0,110378.0,93466.0,63381.0,31044.0
2023-02-08 15:41:00-05:00,168458.0,182325.0,147640.0,68322.0,31044.0
2023-02-08 15:42:00-05:00,163956.0,188713.0,147640.0,84429.0,28261.0
2023-02-08 15:43:00-05:00,173831.0,188713.0,130387.0,94211.0,21231.0
2023-02-08 15:44:00-05:00,178058.0,188713.0,130387.0,120342.0,25785.0
2023-02-08 15:45:00-05:00,173831.0,171099.0,130387.0,120342.0,28261.0
2023-02-08 15:46:00-05:00,173831.0,149577.0,123509.0,120342.0,25785.0
2023-02-08 15:47:00-05:00,151202.0,149704.0,113346.0,113798.0,25785.0
2023-02-08 15:48:00-05:00,122566.0,149704.0,142845.0,80194.0,28442.0
2023-02-08 15:49:00-05:00,122566.0,149704.0,142845.0,113798.0,27122.0
2023-02-08 15:50:00-05:00,217633.0,187461.0,239484.0,146501.0,30786.0
2023-02-08 15:51:00-05:00,217633.0,187461.0,239484.0,146501.0,35791.0
2023-02-08 15:52:00-05:00,217633.0,187461.0,239484.0,146501.0,35791.0
2023-02-08 15:53:00-05:00,217633.0,187461.0,239484.0,127849.0,49809.0
2023-02-08 15:54:00-05:00,279502.0,254822.0,288388.0,127849.0,42704.0
2023-02-08 15:55:00-05:00,378665.0,265830.0,288388.0,138701.0,42704.0
2023-02-08 15:56:00-05:00,548221.0,414455.0,300545.0,172484.0,42704.0
2023-02-08 15:57:00-05:00,580923.0,424755.0,352941.0,204350.0,42704.0
2023-02-08 15:58:00-05:00,753560.0,520942.0,415477.0,247502.0,52057.0
2023-02-08 15:59:00-05:00,1682731.0,1065924.0,788323.0,440797.0,88034.0
2023-02-08 16:00:00-05:00,1682731.0,1065924.0,788323.0,440797.0,88034.0
2023-02-08 16:01:00-05:00,1682731.0,1065924.0,788323.0,440797.0,88034.0
2023-02-08 16:02:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:03:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:04:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:05:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:06:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:07:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:08:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:09:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:10:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:11:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:12:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:13:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:14:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:15:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:16:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:17:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:18:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:19:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:20:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:21:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:22:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:23:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:24:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:25:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:26:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:27:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:28:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:29:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:30:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:31:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:32:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:33:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:34:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:35:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:36:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:37:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:38:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:39:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:40:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:41:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:42:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:43:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:44:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:45:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:46:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:47:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:48:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:49:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:50:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:51:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:52:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:53:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:54:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:55:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:56:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:57:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:58:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 16:59:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:01:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:02:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:03:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:04:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:05:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:06:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:07:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:08:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:09:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:10:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:11:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:12:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:13:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:14:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:15:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:16:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:17:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:18:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:19:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:20:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:21:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:22:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:23:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:24:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:25:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:26:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:27:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:28:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:29:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:30:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:31:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:32:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:33:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:34:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:35:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:36:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:37:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:38:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:39:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:40:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:41:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:42:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:43:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:44:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:45:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:46:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:47:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:48:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:49:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:50:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:51:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:52:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:53:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:54:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:55:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:56:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:57:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:58:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 17:59:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:01:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:02:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:03:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:04:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:05:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:06:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:07:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:08:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:09:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:10:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:11:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:12:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:13:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:14:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:15:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:16:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:17:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:18:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:19:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:20:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:21:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:22:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:23:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:24:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:25:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:26:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:27:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:28:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:29:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:30:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:31:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:32:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:33:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:34:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:35:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:36:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:37:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:38:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:39:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:40:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:41:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:42:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:43:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:44:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:45:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:46:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:47:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:48:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:49:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:50:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:51:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:52:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:53:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:54:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-08 18:55:00-05:00,0.0,0.0,0.0,0.0,0.0
