,SPY_Volume
2023-02-01 16:16:00-05:00,0
2023-02-01 16:17:00-05:00,0
2023-02-01 16:18:00-05:00,0
2023-02-01 16:19:00-05:00,0
2023-02-01 16:20:00-05:00,0
2023-02-01 16:21:00-05:00,0
2023-02-01 16:22:00-05:00,0
2023-02-01 16:23:00-05:00,0
2023-02-01 16:24:00-05:00,0
2023-02-01 16:25:00-05:00,0
2023-02-01 16:26:00-05:00,0
2023-02-01 16:27:00-05:00,0
2023-02-01 16:28:00-05:00,0
2023-02-01 16:29:00-05:00,0
2023-02-01 16:30:00-05:00,0
2023-02-01 16:31:00-05:00,0
2023-02-01 16:32:00-05:00,0
2023-02-01 16:33:00-05:00,0
2023-02-01 16:34:00-05:00,0
2023-02-01 16:35:00-05:00,0
2023-02-01 16:36:00-05:00,0
2023-02-01 16:37:00-05:00,0
2023-02-01 16:38:00-05:00,0
2023-02-01 16:39:00-05:00,0
2023-02-01 16:40:00-05:00,0
2023-02-01 16:41:00-05:00,0
2023-02-01 16:42:00-05:00,0
2023-02-01 16:43:00-05:00,0
2023-02-01 16:44:00-05:00,0
2023-02-01 16:45:00-05:00,0
2023-02-01 16:46:00-05:00,0
2023-02-01 16:47:00-05:00,0
2023-02-01 16:48:00-05:00,0
2023-02-01 16:49:00-05:00,0
2023-02-01 16:50:00-05:00,0
2023-02-01 16:51:00-05:00,0
2023-02-01 16:52:00-05:00,0
2023-02-01 16:53:00-05:00,0
2023-02-01 16:54:00-05:00,0
2023-02-01 16:55:00-05:00,0
2023-02-01 16:56:00-05:00,0
2023-02-01 16:57:00-05:00,0
2023-02-01 16:58:00-05:00,0
2023-02-01 16:59:00-05:00,0
2023-02-01 17:00:00-05:00,0
2023-02-01 17:01:00-05:00,0
2023-02-01 17:02:00-05:00,0
2023-02-01 17:03:00-05:00,0
2023-02-01 17:04:00-05:00,0
2023-02-01 17:05:00-05:00,0
2023-02-01 17:06:00-05:00,0
2023-02-01 17:07:00-05:00,0
2023-02-01 17:08:00-05:00,0
2023-02-01 17:09:00-05:00,0
2023-02-01 17:10:00-05:00,0
2023-02-01 17:11:00-05:00,0
2023-02-01 17:12:00-05:00,0
2023-02-01 17:13:00-05:00,0
2023-02-01 17:14:00-05:00,0
2023-02-01 17:15:00-05:00,0
2023-02-01 17:16:00-05:00,0
2023-02-01 17:17:00-05:00,0
2023-02-01 17:18:00-05:00,0
2023-02-01 17:19:00-05:00,0
2023-02-01 17:20:00-05:00,0
2023-02-01 17:21:00-05:00,0
2023-02-01 17:22:00-05:00,0
2023-02-01 17:23:00-05:00,0
2023-02-01 17:24:00-05:00,0
2023-02-01 17:25:00-05:00,0
2023-02-01 17:26:00-05:00,0
2023-02-01 17:27:00-05:00,0
2023-02-01 17:28:00-05:00,0
2023-02-01 17:29:00-05:00,0
2023-02-01 17:30:00-05:00,0
2023-02-01 17:31:00-05:00,0
2023-02-01 17:32:00-05:00,0
2023-02-01 17:33:00-05:00,0
2023-02-01 17:34:00-05:00,0
2023-02-01 17:35:00-05:00,0
2023-02-01 17:36:00-05:00,0
2023-02-01 17:37:00-05:00,0
2023-02-01 17:38:00-05:00,0
2023-02-01 17:39:00-05:00,0
2023-02-01 17:40:00-05:00,0
2023-02-01 17:41:00-05:00,0
2023-02-01 17:42:00-05:00,0
2023-02-01 17:43:00-05:00,0
2023-02-01 17:44:00-05:00,0
2023-02-01 17:45:00-05:00,0
2023-02-01 17:46:00-05:00,0
2023-02-01 17:47:00-05:00,0
2023-02-01 17:48:00-05:00,0
2023-02-01 17:49:00-05:00,0
2023-02-01 17:50:00-05:00,0
2023-02-01 17:51:00-05:00,0
2023-02-01 17:52:00-05:00,0
2023-02-01 17:53:00-05:00,0
2023-02-01 17:54:00-05:00,0
2023-02-01 17:55:00-05:00,0
2023-02-01 17:56:00-05:00,0
2023-02-01 17:57:00-05:00,0
2023-02-01 17:58:00-05:00,0
2023-02-01 17:59:00-05:00,0
2023-02-01 18:00:00-05:00,0
2023-02-01 18:01:00-05:00,0
2023-02-01 18:02:00-05:00,0
2023-02-01 18:03:00-05:00,0
2023-02-01 18:04:00-05:00,0
2023-02-01 18:05:00-05:00,0
2023-02-01 18:06:00-05:00,0
2023-02-01 18:07:00-05:00,0
2023-02-01 18:08:00-05:00,0
2023-02-01 18:09:00-05:00,0
2023-02-01 18:10:00-05:00,0
2023-02-01 18:11:00-05:00,0
2023-02-01 18:12:00-05:00,0
2023-02-01 18:13:00-05:00,0
2023-02-01 18:14:00-05:00,0
2023-02-01 18:15:00-05:00,0
2023-02-01 18:16:00-05:00,0
2023-02-01 18:17:00-05:00,0
2023-02-01 18:18:00-05:00,0
2023-02-01 18:19:00-05:00,0
2023-02-01 18:20:00-05:00,0
2023-02-01 18:21:00-05:00,0
2023-02-01 18:22:00-05:00,0
2023-02-01 18:23:00-05:00,0
2023-02-01 18:24:00-05:00,0
2023-02-01 18:25:00-05:00,0
2023-02-01 18:26:00-05:00,0
2023-02-01 18:27:00-05:00,0
2023-02-01 18:28:00-05:00,0
2023-02-01 18:29:00-05:00,0
2023-02-01 18:30:00-05:00,0
2023-02-01 18:31:00-05:00,0
2023-02-01 18:32:00-05:00,0
2023-02-01 18:33:00-05:00,0
2023-02-01 18:34:00-05:00,0
2023-02-01 18:35:00-05:00,0
2023-02-01 18:36:00-05:00,0
2023-02-01 18:37:00-05:00,0
2023-02-01 18:38:00-05:00,0
2023-02-01 18:39:00-05:00,0
2023-02-01 18:40:00-05:00,0
2023-02-01 18:41:00-05:00,0
2023-02-01 18:42:00-05:00,0
2023-02-01 18:43:00-05:00,0
2023-02-01 18:44:00-05:00,0
2023-02-01 18:45:00-05:00,0
2023-02-01 18:46:00-05:00,0
2023-02-01 18:47:00-05:00,0
2023-02-01 18:48:00-05:00,0
2023-02-01 18:49:00-05:00,0
2023-02-01 18:50:00-05:00,0
2023-02-01 18:51:00-05:00,0
2023-02-01 18:52:00-05:00,0
2023-02-01 18:53:00-05:00,0
2023-02-01 18:54:00-05:00,0
2023-02-01 18:55:00-05:00,0
2023-02-01 18:56:00-05:00,0
2023-02-01 18:57:00-05:00,0
2023-02-01 18:58:00-05:00,0
2023-02-01 18:59:00-05:00,0
2023-02-01 19:00:00-05:00,0
2023-02-01 19:01:00-05:00,0
2023-02-01 19:02:00-05:00,0
2023-02-01 19:03:00-05:00,0
2023-02-01 19:04:00-05:00,0
2023-02-01 19:05:00-05:00,0
2023-02-01 19:06:00-05:00,0
2023-02-01 19:07:00-05:00,0
2023-02-01 19:08:00-05:00,0
2023-02-01 19:09:00-05:00,0
2023-02-01 19:10:00-05:00,0
2023-02-01 19:11:00-05:00,0
2023-02-01 19:12:00-05:00,0
2023-02-01 19:13:00-05:00,0
2023-02-01 19:14:00-05:00,0
2023-02-01 19:15:00-05:00,0
2023-02-01 19:16:00-05:00,0
2023-02-01 19:17:00-05:00,0
2023-02-01 19:18:00-05:00,0
2023-02-01 19:19:00-05:00,0
2023-02-01 19:20:00-05:00,0
2023-02-01 19:21:00-05:00,0
2023-02-01 19:22:00-05:00,0
2023-02-01 19:23:00-05:00,0
2023-02-01 19:24:00-05:00,0
2023-02-01 19:25:00-05:00,0
2023-02-01 19:26:00-05:00,0
2023-02-01 19:27:00-05:00,0
2023-02-01 19:28:00-05:00,0
2023-02-01 19:29:00-05:00,0
2023-02-01 19:30:00-05:00,0
2023-02-01 19:31:00-05:00,0
2023-02-01 19:32:00-05:00,0
2023-02-01 19:33:00-05:00,0
2023-02-01 19:34:00-05:00,0
2023-02-01 19:35:00-05:00,0
2023-02-01 19:36:00-05:00,0
2023-02-01 19:37:00-05:00,0
2023-02-01 19:38:00-05:00,0
2023-02-01 19:39:00-05:00,0
2023-02-01 19:40:00-05:00,0
2023-02-01 19:41:00-05:00,0
2023-02-01 19:42:00-05:00,0
2023-02-01 19:43:00-05:00,0
2023-02-01 19:44:00-05:00,0
2023-02-01 19:45:00-05:00,0
2023-02-01 19:46:00-05:00,0
2023-02-01 19:47:00-05:00,0
2023-02-01 19:48:00-05:00,0
2023-02-01 19:49:00-05:00,0
2023-02-01 19:50:00-05:00,0
2023-02-01 19:51:00-05:00,0
2023-02-01 19:52:00-05:00,0
2023-02-01 19:53:00-05:00,0
2023-02-01 19:54:00-05:00,0
2023-02-01 19:55:00-05:00,0
2023-02-01 19:56:00-05:00,0
2023-02-01 19:57:00-05:00,0
2023-02-01 19:58:00-05:00,0
2023-02-01 19:59:00-05:00,0
2023-02-02 04:00:00-05:00,0
2023-02-02 04:01:00-05:00,0
2023-02-02 04:02:00-05:00,0
2023-02-02 04:03:00-05:00,0
2023-02-02 04:04:00-05:00,0
2023-02-02 04:05:00-05:00,0
2023-02-02 04:06:00-05:00,0
2023-02-02 04:07:00-05:00,0
2023-02-02 04:08:00-05:00,0
2023-02-02 04:09:00-05:00,0
2023-02-02 04:10:00-05:00,0
2023-02-02 04:11:00-05:00,0
2023-02-02 04:12:00-05:00,0
2023-02-02 04:13:00-05:00,0
2023-02-02 04:14:00-05:00,0
2023-02-02 04:15:00-05:00,0
2023-02-02 04:16:00-05:00,0
2023-02-02 04:17:00-05:00,0
2023-02-02 04:18:00-05:00,0
2023-02-02 04:19:00-05:00,0
2023-02-02 04:20:00-05:00,0
2023-02-02 04:21:00-05:00,0
2023-02-02 04:22:00-05:00,0
2023-02-02 04:23:00-05:00,0
2023-02-02 04:24:00-05:00,0
2023-02-02 04:25:00-05:00,0
2023-02-02 04:26:00-05:00,0
2023-02-02 04:27:00-05:00,0
2023-02-02 04:28:00-05:00,0
2023-02-02 04:29:00-05:00,0
2023-02-02 04:30:00-05:00,0
2023-02-02 04:32:00-05:00,0
2023-02-02 04:33:00-05:00,0
2023-02-02 04:34:00-05:00,0
2023-02-02 04:35:00-05:00,0
2023-02-02 04:36:00-05:00,0
2023-02-02 04:37:00-05:00,0
2023-02-02 04:38:00-05:00,0
2023-02-02 04:39:00-05:00,0
2023-02-02 04:40:00-05:00,0
2023-02-02 04:41:00-05:00,0
2023-02-02 04:42:00-05:00,0
2023-02-02 04:43:00-05:00,0
2023-02-02 04:44:00-05:00,0
2023-02-02 04:45:00-05:00,0
2023-02-02 04:47:00-05:00,0
2023-02-02 04:48:00-05:00,0
2023-02-02 04:49:00-05:00,0
2023-02-02 04:50:00-05:00,0
2023-02-02 04:51:00-05:00,0
2023-02-02 04:52:00-05:00,0
2023-02-02 04:53:00-05:00,0
2023-02-02 04:54:00-05:00,0
2023-02-02 04:55:00-05:00,0
2023-02-02 04:57:00-05:00,0
2023-02-02 04:58:00-05:00,0
2023-02-02 04:59:00-05:00,0
2023-02-02 05:00:00-05:00,0
2023-02-02 05:01:00-05:00,0
2023-02-02 05:02:00-05:00,0
2023-02-02 05:03:00-05:00,0
2023-02-02 05:04:00-05:00,0
2023-02-02 05:05:00-05:00,0
2023-02-02 05:06:00-05:00,0
2023-02-02 05:07:00-05:00,0
2023-02-02 05:08:00-05:00,0
2023-02-02 05:09:00-05:00,0
2023-02-02 05:10:00-05:00,0
2023-02-02 05:11:00-05:00,0
2023-02-02 05:12:00-05:00,0
2023-02-02 05:13:00-05:00,0
2023-02-02 05:14:00-05:00,0
2023-02-02 05:15:00-05:00,0
2023-02-02 05:16:00-05:00,0
2023-02-02 05:17:00-05:00,0
2023-02-02 05:18:00-05:00,0
2023-02-02 05:19:00-05:00,0
2023-02-02 05:20:00-05:00,0
2023-02-02 05:21:00-05:00,0
2023-02-02 05:22:00-05:00,0
2023-02-02 05:23:00-05:00,0
2023-02-02 05:24:00-05:00,0
2023-02-02 05:25:00-05:00,0
2023-02-02 05:26:00-05:00,0
2023-02-02 05:27:00-05:00,0
2023-02-02 05:28:00-05:00,0
2023-02-02 05:29:00-05:00,0
2023-02-02 05:30:00-05:00,0
2023-02-02 05:31:00-05:00,0
2023-02-02 05:32:00-05:00,0
2023-02-02 05:33:00-05:00,0
2023-02-02 05:34:00-05:00,0
2023-02-02 05:35:00-05:00,0
2023-02-02 05:36:00-05:00,0
2023-02-02 05:37:00-05:00,0
2023-02-02 05:38:00-05:00,0
2023-02-02 05:39:00-05:00,0
2023-02-02 05:40:00-05:00,0
2023-02-02 05:41:00-05:00,0
2023-02-02 05:42:00-05:00,0
2023-02-02 05:43:00-05:00,0
2023-02-02 05:44:00-05:00,0
2023-02-02 05:45:00-05:00,0
2023-02-02 05:46:00-05:00,0
2023-02-02 05:47:00-05:00,0
2023-02-02 05:48:00-05:00,0
2023-02-02 05:49:00-05:00,0
2023-02-02 05:50:00-05:00,0
2023-02-02 05:51:00-05:00,0
2023-02-02 05:52:00-05:00,0
2023-02-02 05:53:00-05:00,0
2023-02-02 05:54:00-05:00,0
2023-02-02 05:55:00-05:00,0
2023-02-02 05:56:00-05:00,0
2023-02-02 05:57:00-05:00,0
2023-02-02 05:59:00-05:00,0
2023-02-02 06:02:00-05:00,0
2023-02-02 06:03:00-05:00,0
2023-02-02 06:04:00-05:00,0
2023-02-02 06:05:00-05:00,0
2023-02-02 06:06:00-05:00,0
2023-02-02 06:07:00-05:00,0
2023-02-02 06:08:00-05:00,0
2023-02-02 06:09:00-05:00,0
2023-02-02 06:10:00-05:00,0
2023-02-02 06:11:00-05:00,0
2023-02-02 06:12:00-05:00,0
2023-02-02 06:13:00-05:00,0
2023-02-02 06:14:00-05:00,0
2023-02-02 06:15:00-05:00,0
2023-02-02 06:16:00-05:00,0
2023-02-02 06:17:00-05:00,0
2023-02-02 06:18:00-05:00,0
2023-02-02 06:19:00-05:00,0
2023-02-02 06:21:00-05:00,0
2023-02-02 06:22:00-05:00,0
2023-02-02 06:23:00-05:00,0
2023-02-02 06:24:00-05:00,0
2023-02-02 06:25:00-05:00,0
2023-02-02 06:26:00-05:00,0
2023-02-02 06:27:00-05:00,0
2023-02-02 06:28:00-05:00,0
2023-02-02 06:29:00-05:00,0
2023-02-02 06:30:00-05:00,0
2023-02-02 06:31:00-05:00,0
2023-02-02 06:32:00-05:00,0
2023-02-02 06:33:00-05:00,0
2023-02-02 06:34:00-05:00,0
2023-02-02 06:35:00-05:00,0
2023-02-02 06:36:00-05:00,0
2023-02-02 06:37:00-05:00,0
2023-02-02 06:38:00-05:00,0
2023-02-02 06:39:00-05:00,0
2023-02-02 06:40:00-05:00,0
2023-02-02 06:41:00-05:00,0
2023-02-02 06:42:00-05:00,0
2023-02-02 06:43:00-05:00,0
2023-02-02 06:44:00-05:00,0
2023-02-02 06:45:00-05:00,0
2023-02-02 06:46:00-05:00,0
2023-02-02 06:47:00-05:00,0
2023-02-02 06:48:00-05:00,0
2023-02-02 06:49:00-05:00,0
2023-02-02 06:50:00-05:00,0
2023-02-02 06:51:00-05:00,0
2023-02-02 06:52:00-05:00,0
2023-02-02 06:53:00-05:00,0
2023-02-02 06:54:00-05:00,0
2023-02-02 06:55:00-05:00,0
2023-02-02 06:56:00-05:00,0
2023-02-02 06:57:00-05:00,0
2023-02-02 06:58:00-05:00,0
2023-02-02 06:59:00-05:00,0
2023-02-02 07:00:00-05:00,0
2023-02-02 07:01:00-05:00,0
2023-02-02 07:02:00-05:00,0
2023-02-02 07:03:00-05:00,0
2023-02-02 07:04:00-05:00,0
2023-02-02 07:05:00-05:00,0
2023-02-02 07:06:00-05:00,0
2023-02-02 07:07:00-05:00,0
2023-02-02 07:08:00-05:00,0
2023-02-02 07:09:00-05:00,0
2023-02-02 07:10:00-05:00,0
2023-02-02 07:11:00-05:00,0
2023-02-02 07:12:00-05:00,0
2023-02-02 07:13:00-05:00,0
2023-02-02 07:14:00-05:00,0
2023-02-02 07:15:00-05:00,0
2023-02-02 07:16:00-05:00,0
2023-02-02 07:17:00-05:00,0
2023-02-02 07:18:00-05:00,0
2023-02-02 07:19:00-05:00,0
2023-02-02 07:20:00-05:00,0
2023-02-02 07:21:00-05:00,0
2023-02-02 07:22:00-05:00,0
2023-02-02 07:23:00-05:00,0
2023-02-02 07:24:00-05:00,0
2023-02-02 07:25:00-05:00,0
2023-02-02 07:26:00-05:00,0
2023-02-02 07:27:00-05:00,0
2023-02-02 07:28:00-05:00,0
2023-02-02 07:29:00-05:00,0
2023-02-02 07:30:00-05:00,0
2023-02-02 07:31:00-05:00,0
2023-02-02 07:32:00-05:00,0
2023-02-02 07:33:00-05:00,0
2023-02-02 07:34:00-05:00,0
2023-02-02 07:35:00-05:00,0
2023-02-02 07:36:00-05:00,0
2023-02-02 07:37:00-05:00,0
2023-02-02 07:38:00-05:00,0
2023-02-02 07:39:00-05:00,0
2023-02-02 07:40:00-05:00,0
2023-02-02 07:41:00-05:00,0
2023-02-02 07:42:00-05:00,0
2023-02-02 07:43:00-05:00,0
2023-02-02 07:44:00-05:00,0
2023-02-02 07:45:00-05:00,0
2023-02-02 07:46:00-05:00,0
2023-02-02 07:47:00-05:00,0
2023-02-02 07:48:00-05:00,0
2023-02-02 07:49:00-05:00,0
2023-02-02 07:50:00-05:00,0
2023-02-02 07:51:00-05:00,0
2023-02-02 07:52:00-05:00,0
2023-02-02 07:53:00-05:00,0
2023-02-02 07:54:00-05:00,0
2023-02-02 07:55:00-05:00,0
2023-02-02 07:56:00-05:00,0
2023-02-02 07:57:00-05:00,0
2023-02-02 07:58:00-05:00,0
2023-02-02 07:59:00-05:00,0
2023-02-02 08:00:00-05:00,0
2023-02-02 08:01:00-05:00,0
2023-02-02 08:02:00-05:00,0
2023-02-02 08:03:00-05:00,0
2023-02-02 08:04:00-05:00,0
2023-02-02 08:05:00-05:00,0
2023-02-02 08:06:00-05:00,0
2023-02-02 08:07:00-05:00,0
2023-02-02 08:08:00-05:00,0
2023-02-02 08:09:00-05:00,0
2023-02-02 08:10:00-05:00,0
2023-02-02 08:11:00-05:00,0
2023-02-02 08:12:00-05:00,0
2023-02-02 08:13:00-05:00,0
2023-02-02 08:14:00-05:00,0
2023-02-02 08:15:00-05:00,0
2023-02-02 08:16:00-05:00,0
2023-02-02 08:17:00-05:00,0
2023-02-02 08:18:00-05:00,0
2023-02-02 08:19:00-05:00,0
2023-02-02 08:20:00-05:00,0
2023-02-02 08:21:00-05:00,0
2023-02-02 08:22:00-05:00,0
2023-02-02 08:23:00-05:00,0
2023-02-02 08:24:00-05:00,0
2023-02-02 08:25:00-05:00,0
2023-02-02 08:26:00-05:00,0
2023-02-02 08:27:00-05:00,0
2023-02-02 08:28:00-05:00,0
2023-02-02 08:29:00-05:00,0
2023-02-02 08:30:00-05:00,0
2023-02-02 08:31:00-05:00,0
2023-02-02 08:32:00-05:00,0
2023-02-02 08:33:00-05:00,0
2023-02-02 08:34:00-05:00,0
2023-02-02 08:35:00-05:00,0
2023-02-02 08:36:00-05:00,0
2023-02-02 08:37:00-05:00,0
2023-02-02 08:38:00-05:00,0
2023-02-02 08:39:00-05:00,0
2023-02-02 08:40:00-05:00,0
2023-02-02 08:41:00-05:00,0
2023-02-02 08:42:00-05:00,0
2023-02-02 08:43:00-05:00,0
2023-02-02 08:44:00-05:00,0
2023-02-02 08:45:00-05:00,0
2023-02-02 08:46:00-05:00,0
2023-02-02 08:47:00-05:00,0
2023-02-02 08:48:00-05:00,0
2023-02-02 08:49:00-05:00,0
2023-02-02 08:50:00-05:00,0
2023-02-02 08:51:00-05:00,0
2023-02-02 08:52:00-05:00,0
2023-02-02 08:53:00-05:00,0
2023-02-02 08:54:00-05:00,0
2023-02-02 08:55:00-05:00,0
2023-02-02 08:56:00-05:00,0
2023-02-02 08:57:00-05:00,0
2023-02-02 08:58:00-05:00,0
2023-02-02 08:59:00-05:00,0
2023-02-02 09:00:00-05:00,0
2023-02-02 09:01:00-05:00,0
2023-02-02 09:02:00-05:00,0
2023-02-02 09:03:00-05:00,0
2023-02-02 09:04:00-05:00,0
2023-02-02 09:05:00-05:00,0
2023-02-02 09:06:00-05:00,0
2023-02-02 09:07:00-05:00,0
2023-02-02 09:08:00-05:00,0
2023-02-02 09:09:00-05:00,0
2023-02-02 09:10:00-05:00,0
2023-02-02 09:11:00-05:00,0
2023-02-02 09:12:00-05:00,0
2023-02-02 09:13:00-05:00,0
2023-02-02 09:14:00-05:00,0
2023-02-02 09:30:00-05:00,545606
2023-02-02 09:31:00-05:00,545606
2023-02-02 09:32:00-05:00,400188
2023-02-02 09:33:00-05:00,400188
2023-02-02 09:34:00-05:00,363224
2023-02-02 09:35:00-05:00,344540
2023-02-02 09:36:00-05:00,321647
2023-02-02 09:37:00-05:00,307284
2023-02-02 09:38:00-05:00,282690
2023-02-02 09:39:00-05:00,229750
2023-02-02 09:40:00-05:00,217351
2023-02-02 09:41:00-05:00,217351
2023-02-02 09:42:00-05:00,250517
2023-02-02 09:43:00-05:00,250517
2023-02-02 09:44:00-05:00,262267
2023-02-02 09:45:00-05:00,376097
2023-02-02 09:46:00-05:00,376097
2023-02-02 09:47:00-05:00,244546
2023-02-02 09:48:00-05:00,212536
2023-02-02 09:49:00-05:00,244546
2023-02-02 09:50:00-05:00,281211
2023-02-02 09:51:00-05:00,281211
2023-02-02 09:52:00-05:00,202351
2023-02-02 09:53:00-05:00,187266
2023-02-02 09:54:00-05:00,187266
2023-02-02 09:55:00-05:00,145051
2023-02-02 09:56:00-05:00,276665
2023-02-02 09:57:00-05:00,218388
2023-02-02 09:58:00-05:00,218388
2023-02-02 09:59:00-05:00,218388
2023-02-02 10:00:00-05:00,311545
2023-02-02 10:01:00-05:00,311545
2023-02-02 10:02:00-05:00,304088
2023-02-02 10:03:00-05:00,243867
2023-02-02 10:04:00-05:00,243867
2023-02-02 10:05:00-05:00,226247
2023-02-02 10:06:00-05:00,226247
2023-02-02 10:07:00-05:00,226247
2023-02-02 10:08:00-05:00,187646
2023-02-02 10:09:00-05:00,287382
2023-02-02 10:10:00-05:00,236386
2023-02-02 10:11:00-05:00,236386
2023-02-02 10:12:00-05:00,181839
2023-02-02 10:13:00-05:00,178465
2023-02-02 10:14:00-05:00,181839
2023-02-02 10:15:00-05:00,187743
2023-02-02 10:16:00-05:00,273633
2023-02-02 10:17:00-05:00,193743
2023-02-02 10:18:00-05:00,273633
2023-02-02 10:19:00-05:00,288091
2023-02-02 10:20:00-05:00,288091
2023-02-02 10:21:00-05:00,201267
2023-02-02 10:22:00-05:00,152459
2023-02-02 10:23:00-05:00,201267
2023-02-02 10:24:00-05:00,184731
2023-02-02 10:25:00-05:00,184731
2023-02-02 10:26:00-05:00,184731
2023-02-02 10:27:00-05:00,205947
2023-02-02 10:28:00-05:00,205947
2023-02-02 10:29:00-05:00,235699
2023-02-02 10:30:00-05:00,375305
2023-02-02 10:31:00-05:00,443608
2023-02-02 10:32:00-05:00,375305
2023-02-02 10:33:00-05:00,348558
2023-02-02 10:34:00-05:00,275901
2023-02-02 10:35:00-05:00,216337
2023-02-02 10:36:00-05:00,216337
2023-02-02 10:37:00-05:00,219709
2023-02-02 10:38:00-05:00,219709
2023-02-02 10:39:00-05:00,219709
2023-02-02 10:40:00-05:00,260944
2023-02-02 10:41:00-05:00,260944
2023-02-02 10:42:00-05:00,244421
2023-02-02 10:43:00-05:00,228514
2023-02-02 10:44:00-05:00,185182
2023-02-02 10:45:00-05:00,193585
2023-02-02 10:46:00-05:00,193585
2023-02-02 10:47:00-05:00,193585
2023-02-02 10:48:00-05:00,168023
2023-02-02 10:49:00-05:00,168023
2023-02-02 10:50:00-05:00,168023
2023-02-02 10:51:00-05:00,189951
2023-02-02 10:52:00-05:00,268901
2023-02-02 10:53:00-05:00,268901
2023-02-02 10:54:00-05:00,224679
2023-02-02 10:55:00-05:00,198469
2023-02-02 10:56:00-05:00,198469
2023-02-02 10:57:00-05:00,163578
2023-02-02 10:58:00-05:00,148086
2023-02-02 10:59:00-05:00,148086
2023-02-02 11:00:00-05:00,355537
2023-02-02 11:01:00-05:00,355537
2023-02-02 11:02:00-05:00,594569
2023-02-02 11:03:00-05:00,482957
2023-02-02 11:05:00-05:00,482957
2023-02-02 11:06:00-05:00,155223
2023-02-02 11:07:00-05:00,155223
2023-02-02 11:08:00-05:00,190051
2023-02-02 11:09:00-05:00,190051
2023-02-02 11:10:00-05:00,148678
2023-02-02 11:11:00-05:00,148678
2023-02-02 11:12:00-05:00,130605
2023-02-02 11:13:00-05:00,144433
2023-02-02 11:14:00-05:00,144433
2023-02-02 11:15:00-05:00,179879
2023-02-02 11:16:00-05:00,218889
2023-02-02 11:17:00-05:00,179879
2023-02-02 11:18:00-05:00,159187
2023-02-02 11:19:00-05:00,148899
2023-02-02 11:20:00-05:00,159187
2023-02-02 11:21:00-05:00,168400
2023-02-02 11:22:00-05:00,168400
2023-02-02 11:23:00-05:00,168400
2023-02-02 11:24:00-05:00,120463
2023-02-02 11:25:00-05:00,120131
2023-02-02 11:26:00-05:00,120131
2023-02-02 11:27:00-05:00,139835
2023-02-02 11:28:00-05:00,139835
2023-02-02 11:29:00-05:00,95403
2023-02-02 11:30:00-05:00,95403
2023-02-02 11:31:00-05:00,95403
2023-02-02 11:32:00-05:00,163399
2023-02-02 11:33:00-05:00,204335
2023-02-02 11:34:00-05:00,204335
2023-02-02 11:35:00-05:00,199205
2023-02-02 11:36:00-05:00,156222
2023-02-02 11:37:00-05:00,146402
2023-02-02 11:38:00-05:00,141678
2023-02-02 11:39:00-05:00,141678
2023-02-02 11:40:00-05:00,210211
2023-02-02 11:41:00-05:00,210211
2023-02-02 11:42:00-05:00,156335
2023-02-02 11:43:00-05:00,101753
2023-02-02 11:44:00-05:00,78633
2023-02-02 11:45:00-05:00,78633
2023-02-02 11:46:00-05:00,68013
2023-02-02 11:47:00-05:00,84340
2023-02-02 11:48:00-05:00,78137
2023-02-02 11:49:00-05:00,78935
2023-02-02 11:50:00-05:00,78137
2023-02-02 11:51:00-05:00,78935
2023-02-02 11:52:00-05:00,139234
2023-02-02 11:53:00-05:00,139234
2023-02-02 11:54:00-05:00,139562
2023-02-02 11:55:00-05:00,192406
2023-02-02 11:56:00-05:00,192406
2023-02-02 11:57:00-05:00,133574
2023-02-02 11:58:00-05:00,98202
2023-02-02 11:59:00-05:00,122198
2023-02-02 12:00:00-05:00,122198
2023-02-02 12:01:00-05:00,126568
2023-02-02 12:02:00-05:00,161319
2023-02-02 12:03:00-05:00,126568
2023-02-02 12:04:00-05:00,113526
2023-02-02 12:05:00-05:00,113526
2023-02-02 12:06:00-05:00,119431
2023-02-02 12:07:00-05:00,136377
2023-02-02 12:08:00-05:00,128031
2023-02-02 12:09:00-05:00,128031
2023-02-02 12:10:00-05:00,119748
2023-02-02 12:11:00-05:00,119748
2023-02-02 12:12:00-05:00,179616
2023-02-02 12:13:00-05:00,222409
2023-02-02 12:14:00-05:00,230916
2023-02-02 12:15:00-05:00,230916
2023-02-02 12:16:00-05:00,174359
2023-02-02 12:17:00-05:00,145232
2023-02-02 12:18:00-05:00,145232
2023-02-02 12:19:00-05:00,104706
2023-02-02 12:20:00-05:00,104706
2023-02-02 12:21:00-05:00,78250
2023-02-02 12:22:00-05:00,78250
2023-02-02 12:23:00-05:00,77638
2023-02-02 12:24:00-05:00,81442
2023-02-02 12:25:00-05:00,81442
2023-02-02 12:26:00-05:00,81442
2023-02-02 12:27:00-05:00,100072
2023-02-02 12:28:00-05:00,69632
2023-02-02 12:29:00-05:00,90177
2023-02-02 12:30:00-05:00,90177
2023-02-02 12:31:00-05:00,90177
2023-02-02 12:32:00-05:00,72991
2023-02-02 12:33:00-05:00,72991
2023-02-02 12:34:00-05:00,91383
2023-02-02 12:35:00-05:00,134242
2023-02-02 12:36:00-05:00,134242
2023-02-02 12:37:00-05:00,134242
2023-02-02 12:38:00-05:00,107911
2023-02-02 12:39:00-05:00,170065
2023-02-02 12:40:00-05:00,162152
2023-02-02 12:41:00-05:00,162454
2023-02-02 12:42:00-05:00,162152
2023-02-02 12:43:00-05:00,128242
2023-02-02 12:44:00-05:00,56493
