,SPY_Volume
2023-02-01 05:05:00-05:00,0.0
2023-02-01 05:06:00-05:00,0.0
2023-02-01 05:07:00-05:00,0.0
2023-02-01 05:08:00-05:00,0.0
2023-02-01 05:09:00-05:00,0.0
2023-02-01 05:10:00-05:00,0.0
2023-02-01 05:11:00-05:00,0.0
2023-02-01 05:12:00-05:00,0.0
2023-02-01 05:13:00-05:00,0.0
2023-02-01 05:14:00-05:00,0.0
2023-02-01 05:15:00-05:00,0.0
2023-02-01 05:16:00-05:00,0.0
2023-02-01 05:17:00-05:00,0.0
2023-02-01 05:18:00-05:00,0.0
2023-02-01 05:19:00-05:00,0.0
2023-02-01 05:20:00-05:00,0.0
2023-02-01 05:21:00-05:00,0.0
2023-02-01 05:22:00-05:00,0.0
2023-02-01 05:23:00-05:00,0.0
2023-02-01 05:24:00-05:00,0.0
2023-02-01 05:25:00-05:00,0.0
2023-02-01 05:26:00-05:00,0.0
2023-02-01 05:27:00-05:00,0.0
2023-02-01 05:28:00-05:00,0.0
2023-02-01 05:29:00-05:00,0.0
2023-02-01 05:30:00-05:00,0.0
2023-02-01 05:31:00-05:00,0.0
2023-02-01 05:32:00-05:00,0.0
2023-02-01 05:33:00-05:00,0.0
2023-02-01 05:34:00-05:00,0.0
2023-02-01 05:35:00-05:00,0.0
2023-02-01 05:37:00-05:00,0.0
2023-02-01 05:38:00-05:00,0.0
2023-02-01 05:39:00-05:00,0.0
2023-02-01 05:40:00-05:00,0.0
2023-02-01 05:41:00-05:00,0.0
2023-02-01 05:42:00-05:00,0.0
2023-02-01 05:43:00-05:00,0.0
2023-02-01 05:44:00-05:00,0.0
2023-02-01 05:45:00-05:00,0.0
2023-02-01 05:46:00-05:00,0.0
2023-02-01 05:47:00-05:00,0.0
2023-02-01 05:48:00-05:00,0.0
2023-02-01 05:49:00-05:00,0.0
2023-02-01 05:50:00-05:00,0.0
2023-02-01 05:51:00-05:00,0.0
2023-02-01 05:52:00-05:00,0.0
2023-02-01 05:53:00-05:00,0.0
2023-02-01 05:54:00-05:00,0.0
2023-02-01 05:55:00-05:00,0.0
2023-02-01 05:56:00-05:00,0.0
2023-02-01 05:57:00-05:00,0.0
2023-02-01 05:58:00-05:00,0.0
2023-02-01 05:59:00-05:00,0.0
2023-02-01 06:00:00-05:00,0.0
2023-02-01 06:02:00-05:00,0.0
2023-02-01 06:03:00-05:00,0.0
2023-02-01 06:04:00-05:00,0.0
2023-02-01 06:05:00-05:00,0.0
2023-02-01 06:06:00-05:00,0.0
2023-02-01 06:07:00-05:00,0.0
2023-02-01 06:08:00-05:00,0.0
2023-02-01 06:09:00-05:00,0.0
2023-02-01 06:10:00-05:00,0.0
2023-02-01 06:11:00-05:00,0.0
2023-02-01 06:12:00-05:00,0.0
2023-02-01 06:13:00-05:00,0.0
2023-02-01 06:14:00-05:00,0.0
2023-02-01 06:15:00-05:00,0.0
2023-02-01 06:16:00-05:00,0.0
2023-02-01 06:17:00-05:00,0.0
2023-02-01 06:18:00-05:00,0.0
2023-02-01 06:19:00-05:00,0.0
2023-02-01 06:20:00-05:00,0.0
2023-02-01 06:21:00-05:00,0.0
2023-02-01 06:22:00-05:00,0.0
2023-02-01 06:23:00-05:00,0.0
2023-02-01 06:24:00-05:00,0.0
2023-02-01 06:25:00-05:00,0.0
2023-02-01 06:26:00-05:00,0.0
2023-02-01 06:27:00-05:00,0.0
2023-02-01 06:28:00-05:00,0.0
2023-02-01 06:29:00-05:00,0.0
2023-02-01 06:30:00-05:00,0.0
2023-02-01 06:31:00-05:00,0.0
2023-02-01 06:32:00-05:00,0.0
2023-02-01 06:33:00-05:00,0.0
2023-02-01 06:34:00-05:00,0.0
2023-02-01 06:35:00-05:00,0.0
2023-02-01 06:36:00-05:00,0.0
2023-02-01 06:37:00-05:00,0.0
2023-02-01 06:38:00-05:00,0.0
2023-02-01 06:39:00-05:00,0.0
2023-02-01 06:40:00-05:00,0.0
2023-02-01 06:41:00-05:00,0.0
2023-02-01 06:42:00-05:00,0.0
2023-02-01 06:43:00-05:00,0.0
2023-02-01 06:44:00-05:00,0.0
2023-02-01 06:45:00-05:00,0.0
2023-02-01 06:46:00-05:00,0.0
2023-02-01 06:47:00-05:00,0.0
2023-02-01 06:48:00-05:00,0.0
2023-02-01 06:49:00-05:00,0.0
2023-02-01 06:50:00-05:00,0.0
2023-02-01 06:51:00-05:00,0.0
2023-02-01 06:53:00-05:00,0.0
2023-02-01 06:54:00-05:00,0.0
2023-02-01 06:55:00-05:00,0.0
2023-02-01 06:56:00-05:00,0.0
2023-02-01 06:57:00-05:00,0.0
2023-02-01 06:58:00-05:00,0.0
2023-02-01 06:59:00-05:00,0.0
2023-02-01 07:00:00-05:00,0.0
2023-02-01 07:01:00-05:00,0.0
2023-02-01 07:02:00-05:00,0.0
2023-02-01 07:03:00-05:00,0.0
2023-02-01 07:04:00-05:00,0.0
2023-02-01 07:05:00-05:00,0.0
2023-02-01 07:06:00-05:00,0.0
2023-02-01 07:07:00-05:00,0.0
2023-02-01 07:08:00-05:00,0.0
2023-02-01 07:09:00-05:00,0.0
2023-02-01 07:10:00-05:00,0.0
2023-02-01 07:11:00-05:00,0.0
2023-02-01 07:12:00-05:00,0.0
2023-02-01 07:13:00-05:00,0.0
2023-02-01 07:14:00-05:00,0.0
2023-02-01 07:15:00-05:00,0.0
2023-02-01 07:16:00-05:00,0.0
2023-02-01 07:17:00-05:00,0.0
2023-02-01 07:18:00-05:00,0.0
2023-02-01 07:19:00-05:00,0.0
2023-02-01 07:20:00-05:00,0.0
2023-02-01 07:21:00-05:00,0.0
2023-02-01 07:22:00-05:00,0.0
2023-02-01 07:23:00-05:00,0.0
2023-02-01 07:24:00-05:00,0.0
2023-02-01 07:25:00-05:00,0.0
2023-02-01 07:26:00-05:00,0.0
2023-02-01 07:27:00-05:00,0.0
2023-02-01 07:28:00-05:00,0.0
2023-02-01 07:29:00-05:00,0.0
2023-02-01 07:30:00-05:00,0.0
2023-02-01 07:31:00-05:00,0.0
2023-02-01 07:32:00-05:00,0.0
2023-02-01 07:33:00-05:00,0.0
2023-02-01 07:34:00-05:00,0.0
2023-02-01 07:35:00-05:00,0.0
2023-02-01 07:36:00-05:00,0.0
2023-02-01 07:37:00-05:00,0.0
2023-02-01 07:38:00-05:00,0.0
2023-02-01 07:39:00-05:00,0.0
2023-02-01 07:40:00-05:00,0.0
2023-02-01 07:41:00-05:00,0.0
2023-02-01 07:42:00-05:00,0.0
2023-02-01 07:43:00-05:00,0.0
2023-02-01 07:44:00-05:00,0.0
2023-02-01 07:45:00-05:00,0.0
2023-02-01 07:46:00-05:00,0.0
2023-02-01 07:47:00-05:00,0.0
2023-02-01 07:48:00-05:00,0.0
2023-02-01 07:49:00-05:00,0.0
2023-02-01 07:50:00-05:00,0.0
2023-02-01 07:51:00-05:00,0.0
2023-02-01 07:52:00-05:00,0.0
2023-02-01 07:53:00-05:00,0.0
2023-02-01 07:54:00-05:00,0.0
2023-02-01 07:55:00-05:00,0.0
2023-02-01 07:56:00-05:00,0.0
2023-02-01 07:57:00-05:00,0.0
2023-02-01 07:58:00-05:00,0.0
2023-02-01 07:59:00-05:00,0.0
2023-02-01 08:00:00-05:00,0.0
2023-02-01 08:01:00-05:00,0.0
2023-02-01 08:02:00-05:00,0.0
2023-02-01 08:03:00-05:00,0.0
2023-02-01 08:04:00-05:00,0.0
2023-02-01 08:05:00-05:00,0.0
2023-02-01 08:06:00-05:00,0.0
2023-02-01 08:07:00-05:00,0.0
2023-02-01 08:08:00-05:00,0.0
2023-02-01 08:09:00-05:00,0.0
2023-02-01 08:10:00-05:00,0.0
2023-02-01 08:11:00-05:00,0.0
2023-02-01 08:12:00-05:00,0.0
2023-02-01 08:13:00-05:00,0.0
2023-02-01 08:14:00-05:00,0.0
2023-02-01 08:15:00-05:00,0.0
2023-02-01 08:16:00-05:00,0.0
2023-02-01 08:17:00-05:00,0.0
2023-02-01 08:18:00-05:00,0.0
2023-02-01 08:19:00-05:00,0.0
2023-02-01 08:20:00-05:00,0.0
2023-02-01 08:21:00-05:00,0.0
2023-02-01 08:22:00-05:00,0.0
2023-02-01 08:23:00-05:00,0.0
2023-02-01 08:24:00-05:00,0.0
2023-02-01 08:25:00-05:00,0.0
2023-02-01 08:26:00-05:00,0.0
2023-02-01 08:27:00-05:00,0.0
2023-02-01 08:28:00-05:00,0.0
2023-02-01 08:29:00-05:00,0.0
2023-02-01 08:30:00-05:00,0.0
2023-02-01 08:31:00-05:00,0.0
2023-02-01 08:32:00-05:00,0.0
2023-02-01 08:33:00-05:00,0.0
2023-02-01 08:34:00-05:00,0.0
2023-02-01 08:35:00-05:00,0.0
2023-02-01 08:36:00-05:00,0.0
2023-02-01 08:37:00-05:00,0.0
2023-02-01 08:38:00-05:00,0.0
2023-02-01 08:39:00-05:00,0.0
2023-02-01 08:40:00-05:00,0.0
2023-02-01 08:41:00-05:00,0.0
2023-02-01 08:42:00-05:00,0.0
2023-02-01 08:43:00-05:00,0.0
2023-02-01 08:44:00-05:00,0.0
2023-02-01 08:45:00-05:00,0.0
2023-02-01 08:46:00-05:00,0.0
2023-02-01 08:47:00-05:00,0.0
2023-02-01 08:48:00-05:00,0.0
2023-02-01 08:49:00-05:00,0.0
2023-02-01 08:50:00-05:00,0.0
2023-02-01 08:51:00-05:00,0.0
2023-02-01 08:52:00-05:00,0.0
2023-02-01 08:53:00-05:00,0.0
2023-02-01 08:54:00-05:00,0.0
2023-02-01 08:55:00-05:00,0.0
2023-02-01 08:56:00-05:00,0.0
2023-02-01 08:57:00-05:00,0.0
2023-02-01 08:58:00-05:00,0.0
2023-02-01 08:59:00-05:00,0.0
2023-02-01 09:00:00-05:00,0.0
2023-02-01 09:01:00-05:00,0.0
2023-02-01 09:02:00-05:00,0.0
2023-02-01 09:03:00-05:00,0.0
2023-02-01 09:04:00-05:00,0.0
2023-02-01 09:05:00-05:00,0.0
2023-02-01 09:06:00-05:00,0.0
2023-02-01 09:07:00-05:00,0.0
2023-02-01 09:08:00-05:00,0.0
2023-02-01 09:09:00-05:00,0.0
2023-02-01 09:10:00-05:00,0.0
2023-02-01 09:11:00-05:00,0.0
2023-02-01 09:12:00-05:00,0.0
2023-02-01 09:13:00-05:00,0.0
2023-02-01 09:14:00-05:00,0.0
2023-02-01 09:30:00-05:00,1575357.0
2023-02-01 09:31:00-05:00,304438.0
2023-02-01 09:32:00-05:00,242358.0
2023-02-01 09:33:00-05:00,153780.0
2023-02-01 09:34:00-05:00,339198.0
2023-02-01 09:35:00-05:00,202582.0
2023-02-01 09:36:00-05:00,168693.0
2023-02-01 09:37:00-05:00,102877.0
2023-02-01 09:38:00-05:00,186656.0
2023-02-01 09:39:00-05:00,162791.0
2023-02-01 09:40:00-05:00,167415.0
2023-02-01 09:41:00-05:00,112695.0
2023-02-01 09:42:00-05:00,141942.0
2023-02-01 09:43:00-05:00,1037638.0
2023-02-01 09:44:00-05:00,121343.0
2023-02-01 09:45:00-05:00,131590.0
2023-02-01 09:46:00-05:00,103176.0
2023-02-01 09:47:00-05:00,212726.0
2023-02-01 09:48:00-05:00,99153.0
2023-02-01 09:49:00-05:00,109509.0
2023-02-01 09:50:00-05:00,186394.0
2023-02-01 09:51:00-05:00,154058.0
2023-02-01 09:52:00-05:00,170986.0
2023-02-01 09:53:00-05:00,207743.0
2023-02-01 09:54:00-05:00,129924.0
2023-02-01 09:55:00-05:00,239829.0
2023-02-01 09:56:00-05:00,177545.0
2023-02-01 09:57:00-05:00,101039.0
2023-02-01 09:58:00-05:00,64816.0
2023-02-01 09:59:00-05:00,147915.0
2023-02-01 10:00:00-05:00,514671.0
2023-02-01 10:01:00-05:00,225924.0
2023-02-01 10:02:00-05:00,187823.0
2023-02-01 10:03:00-05:00,273297.0
2023-02-01 10:04:00-05:00,162419.0
2023-02-01 10:05:00-05:00,145278.0
2023-02-01 10:06:00-05:00,146122.0
2023-02-01 10:07:00-05:00,130605.0
2023-02-01 10:08:00-05:00,149561.0
2023-02-01 10:09:00-05:00,128933.0
2023-02-01 10:10:00-05:00,114650.0
2023-02-01 10:11:00-05:00,125112.0
2023-02-01 10:12:00-05:00,143980.0
2023-02-01 10:13:00-05:00,82697.0
2023-02-01 10:14:00-05:00,105017.0
2023-02-01 10:15:00-05:00,124758.0
2023-02-01 10:16:00-05:00,267384.0
2023-02-01 10:17:00-05:00,148638.0
2023-02-01 10:18:00-05:00,134506.0
2023-02-01 10:19:00-05:00,95181.0
2023-02-01 10:20:00-05:00,92695.0
2023-02-01 10:21:00-05:00,77244.0
2023-02-01 10:22:00-05:00,254823.0
2023-02-01 10:23:00-05:00,136199.0
2023-02-01 10:24:00-05:00,124248.0
2023-02-01 10:25:00-05:00,121935.0
2023-02-01 10:26:00-05:00,104817.0
2023-02-01 10:27:00-05:00,79170.0
2023-02-01 10:28:00-05:00,121422.0
2023-02-01 10:29:00-05:00,90526.0
2023-02-01 10:30:00-05:00,277736.0
2023-02-01 10:31:00-05:00,102549.0
2023-02-01 10:32:00-05:00,159531.0
2023-02-01 10:33:00-05:00,71766.0
2023-02-01 10:34:00-05:00,85354.0
2023-02-01 10:35:00-05:00,116951.0
2023-02-01 10:36:00-05:00,117536.0
2023-02-01 10:37:00-05:00,79185.0
2023-02-01 10:38:00-05:00,109052.0
2023-02-01 10:39:00-05:00,84685.0
2023-02-01 10:40:00-05:00,135186.0
2023-02-01 10:41:00-05:00,60130.0
2023-02-01 10:42:00-05:00,60620.0
2023-02-01 10:43:00-05:00,99615.0
2023-02-01 10:44:00-05:00,104398.0
2023-02-01 10:45:00-05:00,115244.0
2023-02-01 10:46:00-05:00,222880.0
2023-02-01 10:47:00-05:00,83993.0
2023-02-01 10:48:00-05:00,171345.0
2023-02-01 10:49:00-05:00,324244.0
2023-02-01 10:50:00-05:00,242113.0
2023-02-01 10:51:00-05:00,182959.0
2023-02-01 10:52:00-05:00,328562.0
2023-02-01 10:53:00-05:00,246276.0
2023-02-01 10:54:00-05:00,136367.0
2023-02-01 10:55:00-05:00,218543.0
2023-02-01 10:56:00-05:00,149612.0
2023-02-01 10:57:00-05:00,139451.0
2023-02-01 10:58:00-05:00,75429.0
2023-02-01 10:59:00-05:00,84744.0
2023-02-01 11:00:00-05:00,190519.0
2023-02-01 11:01:00-05:00,128351.0
2023-02-01 11:02:00-05:00,122792.0
2023-02-01 11:03:00-05:00,127279.0
2023-02-01 11:04:00-05:00,192522.0
2023-02-01 11:05:00-05:00,85362.0
2023-02-01 11:06:00-05:00,107423.0
2023-02-01 11:07:00-05:00,16292.0
2023-02-01 11:08:00-05:00,115963.0
2023-02-01 11:09:00-05:00,45953.0
2023-02-01 11:10:00-05:00,90143.0
2023-02-01 11:11:00-05:00,31478.0
2023-02-01 11:12:00-05:00,41168.0
2023-02-01 11:13:00-05:00,45679.0
2023-02-01 11:14:00-05:00,67684.0
2023-02-01 11:15:00-05:00,116576.0
2023-02-01 11:16:00-05:00,83130.0
2023-02-01 11:17:00-05:00,56568.0
2023-02-01 11:18:00-05:00,56953.0
2023-02-01 11:19:00-05:00,66280.0
2023-02-01 11:20:00-05:00,68607.0
2023-02-01 11:21:00-05:00,206669.0
2023-02-01 11:22:00-05:00,183599.0
2023-02-01 11:23:00-05:00,132808.0
2023-02-01 11:24:00-05:00,54502.0
2023-02-01 11:25:00-05:00,131551.0
2023-02-01 11:26:00-05:00,85426.0
2023-02-01 11:27:00-05:00,353221.0
2023-02-01 11:28:00-05:00,432226.0
2023-02-01 11:29:00-05:00,378848.0
2023-02-01 11:30:00-05:00,79339.0
2023-02-01 11:31:00-05:00,49452.0
2023-02-01 11:32:00-05:00,82216.0
2023-02-01 11:33:00-05:00,139931.0
2023-02-01 11:34:00-05:00,77632.0
2023-02-01 11:35:00-05:00,75099.0
2023-02-01 11:36:00-05:00,67004.0
2023-02-01 11:37:00-05:00,74941.0
2023-02-01 11:38:00-05:00,64663.0
2023-02-01 11:39:00-05:00,62880.0
2023-02-01 11:40:00-05:00,61494.0
2023-02-01 11:41:00-05:00,49330.0
2023-02-01 11:42:00-05:00,95862.0
2023-02-01 11:43:00-05:00,107955.0
2023-02-01 11:44:00-05:00,89947.0
2023-02-01 11:45:00-05:00,49223.0
2023-02-01 11:46:00-05:00,53517.0
2023-02-01 11:47:00-05:00,95151.0
2023-02-01 11:48:00-05:00,44567.0
2023-02-01 11:49:00-05:00,64295.0
2023-02-01 11:50:00-05:00,59589.0
2023-02-01 11:51:00-05:00,88106.0
2023-02-01 11:52:00-05:00,85601.0
2023-02-01 11:53:00-05:00,51079.0
2023-02-01 11:54:00-05:00,54578.0
2023-02-01 11:55:00-05:00,94565.0
2023-02-01 11:56:00-05:00,83401.0
2023-02-01 11:57:00-05:00,103180.0
2023-02-01 11:58:00-05:00,787618.0
2023-02-01 11:59:00-05:00,93421.0
2023-02-01 12:00:00-05:00,108970.0
2023-02-01 12:01:00-05:00,64135.0
2023-02-01 12:02:00-05:00,81395.0
2023-02-01 12:03:00-05:00,68772.0
2023-02-01 12:04:00-05:00,49363.0
2023-02-01 12:05:00-05:00,85729.0
2023-02-01 12:06:00-05:00,57041.0
2023-02-01 12:07:00-05:00,74298.0
2023-02-01 12:08:00-05:00,66006.0
2023-02-01 12:09:00-05:00,74693.0
2023-02-01 12:10:00-05:00,110267.0
2023-02-01 12:11:00-05:00,49007.0
2023-02-01 12:12:00-05:00,82174.0
2023-02-01 12:13:00-05:00,84212.0
2023-02-01 12:14:00-05:00,42543.0
2023-02-01 12:15:00-05:00,161119.0
2023-02-01 12:16:00-05:00,93761.0
2023-02-01 12:17:00-05:00,102896.0
2023-02-01 12:18:00-05:00,50712.0
2023-02-01 12:19:00-05:00,83280.0
2023-02-01 12:20:00-05:00,93946.0
2023-02-01 12:21:00-05:00,128576.0
2023-02-01 12:22:00-05:00,182371.0
2023-02-01 12:23:00-05:00,40073.0
2023-02-01 12:24:00-05:00,80107.0
2023-02-01 12:25:00-05:00,88616.0
2023-02-01 12:26:00-05:00,87704.0
2023-02-01 12:27:00-05:00,73650.0
2023-02-01 12:28:00-05:00,63430.0
2023-02-01 12:29:00-05:00,26919.0
2023-02-01 12:30:00-05:00,101344.0
2023-02-01 12:31:00-05:00,47891.0
2023-02-01 12:32:00-05:00,91017.0
2023-02-01 12:33:00-05:00,46021.0
2023-02-01 12:34:00-05:00,45855.0
2023-02-01 12:35:00-05:00,53939.0
2023-02-01 12:36:00-05:00,35648.0
2023-02-01 12:37:00-05:00,42420.0
2023-02-01 12:38:00-05:00,52734.0
2023-02-01 12:39:00-05:00,53927.0
2023-02-01 12:40:00-05:00,86910.0
2023-02-01 12:41:00-05:00,88766.0
2023-02-01 12:42:00-05:00,56577.0
2023-02-01 12:43:00-05:00,66474.0
2023-02-01 12:44:00-05:00,52490.0
2023-02-01 12:45:00-05:00,65368.0
2023-02-01 12:46:00-05:00,30331.0
2023-02-01 12:47:00-05:00,73101.0
2023-02-01 12:48:00-05:00,28117.0
2023-02-01 12:49:00-05:00,58649.0
2023-02-01 12:50:00-05:00,39980.0
2023-02-01 12:51:00-05:00,44034.0
2023-02-01 12:52:00-05:00,81440.0
2023-02-01 12:53:00-05:00,67925.0
2023-02-01 12:54:00-05:00,28945.0
2023-02-01 12:55:00-05:00,51569.0
2023-02-01 12:56:00-05:00,356577.0
2023-02-01 12:57:00-05:00,39599.0
2023-02-01 12:58:00-05:00,62406.0
2023-02-01 12:59:00-05:00,51508.0
2023-02-01 13:00:00-05:00,98350.0
2023-02-01 13:01:00-05:00,50971.0
2023-02-01 13:02:00-05:00,69584.0
2023-02-01 13:03:00-05:00,90089.0
2023-02-01 13:04:00-05:00,50676.0
2023-02-01 13:05:00-05:00,151300.0
2023-02-01 13:06:00-05:00,83669.0
2023-02-01 13:07:00-05:00,39383.0
2023-02-01 13:08:00-05:00,46999.0
2023-02-01 13:09:00-05:00,57457.0
2023-02-01 13:10:00-05:00,70741.0
2023-02-01 13:11:00-05:00,59960.0
2023-02-01 13:12:00-05:00,39797.0
2023-02-01 13:13:00-05:00,66977.0
2023-02-01 13:14:00-05:00,46808.0
2023-02-01 13:15:00-05:00,79775.0
2023-02-01 13:16:00-05:00,57602.0
2023-02-01 13:17:00-05:00,52743.0
2023-02-01 13:18:00-05:00,48924.0
2023-02-01 13:19:00-05:00,285710.0
2023-02-01 13:20:00-05:00,61831.0
2023-02-01 13:21:00-05:00,63332.0
2023-02-01 13:22:00-05:00,49742.0
2023-02-01 13:23:00-05:00,57782.0
2023-02-01 13:24:00-05:00,80570.0
2023-02-01 13:25:00-05:00,85217.0
2023-02-01 13:26:00-05:00,55354.0
2023-02-01 13:27:00-05:00,78249.0
2023-02-01 13:28:00-05:00,56278.0
2023-02-01 13:29:00-05:00,79068.0
2023-02-01 13:30:00-05:00,87662.0
2023-02-01 13:31:00-05:00,90272.0
2023-02-01 13:32:00-05:00,84996.0
2023-02-01 13:33:00-05:00,64378.0
2023-02-01 13:34:00-05:00,38397.0
2023-02-01 13:35:00-05:00,139171.0
2023-02-01 13:36:00-05:00,49699.0
2023-02-01 13:37:00-05:00,45302.0
2023-02-01 13:38:00-05:00,57289.0
2023-02-01 13:39:00-05:00,48467.0
2023-02-01 13:40:00-05:00,72167.0
2023-02-01 13:41:00-05:00,58308.0
2023-02-01 13:42:00-05:00,43899.0
2023-02-01 13:43:00-05:00,45451.0
2023-02-01 13:44:00-05:00,85613.0
2023-02-01 13:45:00-05:00,106390.0
2023-02-01 13:46:00-05:00,61646.0
2023-02-01 13:47:00-05:00,101463.0
2023-02-01 13:48:00-05:00,141830.0
2023-02-01 13:49:00-05:00,75138.0
2023-02-01 13:50:00-05:00,84734.0
2023-02-01 13:51:00-05:00,67392.0
2023-02-01 13:52:00-05:00,124165.0
2023-02-01 13:53:00-05:00,59197.0
2023-02-01 13:54:00-05:00,47511.0
2023-02-01 13:55:00-05:00,78182.0
2023-02-01 13:56:00-05:00,112833.0
2023-02-01 13:57:00-05:00,167333.0
2023-02-01 13:58:00-05:00,175288.0
2023-02-01 13:59:00-05:00,361378.0
2023-02-01 14:00:00-05:00,1105740.0
2023-02-01 14:01:00-05:00,486868.0
2023-02-01 14:02:00-05:00,369123.0
2023-02-01 14:03:00-05:00,267766.0
2023-02-01 14:04:00-05:00,263212.0
2023-02-01 14:05:00-05:00,377476.0
2023-02-01 14:06:00-05:00,150336.0
2023-02-01 14:07:00-05:00,631473.0
2023-02-01 14:08:00-05:00,613217.0
2023-02-01 14:09:00-05:00,377886.0
2023-02-01 14:10:00-05:00,357989.0
2023-02-01 14:11:00-05:00,190960.0
2023-02-01 14:12:00-05:00,305144.0
2023-02-01 14:13:00-05:00,240359.0
2023-02-01 14:14:00-05:00,259516.0
2023-02-01 14:15:00-05:00,300121.0
2023-02-01 14:16:00-05:00,274118.0
2023-02-01 14:17:00-05:00,295527.0
2023-02-01 14:18:00-05:00,241640.0
2023-02-01 14:19:00-05:00,127506.0
2023-02-01 14:20:00-05:00,113598.0
2023-02-01 14:21:00-05:00,147641.0
2023-02-01 14:22:00-05:00,105395.0
2023-02-01 14:23:00-05:00,108023.0
2023-02-01 14:24:00-05:00,120545.0
2023-02-01 14:25:00-05:00,140190.0
2023-02-01 14:26:00-05:00,62252.0
2023-02-01 14:27:00-05:00,82324.0
2023-02-01 14:28:00-05:00,89503.0
2023-02-01 14:29:00-05:00,130491.0
2023-02-01 14:30:00-05:00,395448.0
2023-02-01 14:31:00-05:00,433722.0
2023-02-01 14:32:00-05:00,684909.0
2023-02-01 14:33:00-05:00,513746.0
2023-02-01 14:34:00-05:00,447558.0
2023-02-01 14:35:00-05:00,446680.0
2023-02-01 14:36:00-05:00,336361.0
2023-02-01 14:37:00-05:00,724342.0
2023-02-01 14:38:00-05:00,801572.0
2023-02-01 14:39:00-05:00,694375.0
2023-02-01 14:40:00-05:00,726926.0
2023-02-01 14:41:00-05:00,806775.0
2023-02-01 14:42:00-05:00,1099728.0
2023-02-01 14:43:00-05:00,1380485.0
2023-02-01 14:44:00-05:00,924979.0
2023-02-01 14:45:00-05:00,566266.0
2023-02-01 14:46:00-05:00,942508.0
2023-02-01 14:47:00-05:00,772687.0
2023-02-01 14:48:00-05:00,538001.0
2023-02-01 14:49:00-05:00,605056.0
2023-02-01 14:50:00-05:00,492214.0
2023-02-01 14:51:00-05:00,521245.0
2023-02-01 14:52:00-05:00,857807.0
2023-02-01 14:53:00-05:00,687475.0
2023-02-01 14:54:00-05:00,375896.0
2023-02-01 14:55:00-05:00,593661.0
2023-02-01 14:56:00-05:00,352096.0
2023-02-01 14:57:00-05:00,546313.0
2023-02-01 14:58:00-05:00,363611.0
2023-02-01 14:59:00-05:00,279979.0
2023-02-01 15:00:00-05:00,429893.0
2023-02-01 15:01:00-05:00,315060.0
2023-02-01 15:02:00-05:00,765614.0
2023-02-01 15:03:00-05:00,540299.0
2023-02-01 15:04:00-05:00,307109.0
2023-02-01 15:05:00-05:00,489803.0
2023-02-01 15:06:00-05:00,678213.0
2023-02-01 15:07:00-05:00,578958.0
2023-02-01 15:08:00-05:00,717366.0
2023-02-01 15:09:00-05:00,916491.0
